course,difficulty,role,attempt,question,input,expected,intendedCorrect,result,statsTotal,statsCorrect,streak,bestStreak,historyLength,weakestType,reviewQueue,issues
自然小调与和声小调功能,困难,产品评审专家,4,E小调 vii°7,D#dim7,D#°7,true,correct,19,14,2,5,10,小调属功能,C小调 V7|D小调 v7,
自然小调与和声小调功能,困难,产品评审专家,5,D小调 v7,Am7,Am7,true,correct,20,15,3,5,10,小调属功能,C小调 V7,
自然小调与和声小调功能,综合,资深 QA 工程师,1,F#°7 功能,D7(b9),省略根音的 D7(b9),true,correct,1,1,1,1,1,暂无,,
自然小调与和声小调功能,综合,资深 QA 工程师,2,G#°7 功能,wrong,省略根音的 E7(b9),false,incorrect,2,1,0,1,2,导音减七,G#°7 功能,
自然小调与和声小调功能,综合,资深 QA 工程师,3,D#°7 功能,B7(b9),省略根音的 B7(b9),true,correct,3,2,1,1,3,导音减七,G#°7 功能,
自然小调与和声小调功能,综合,资深 QA 工程师,4,C#°7 功能,A7(b9),省略根音的 A7(b9),true,correct,4,3,2,2,4,导音减七,G#°7 功能,
自然小调与和声小调功能,综合,资深 QA 工程师,5,B°7 功能,wrong,省略根音的 G7(b9),false,incorrect,5,3,0,2,5,导音减七,B°7 功能|G#°7 功能,
自然小调与和声小调功能,综合,吉他乐理老师,1,G#°7 功能,E7(b9),省略根音的 E7(b9),true,correct,6,4,1,2,6,导音减七,B°7 功能,
自然小调与和声小调功能,综合,吉他乐理老师,2,B°7 功能,G7(b9),省略根音的 G7(b9),true,correct,7,5,2,2,7,导音减七,,
自然小调与和声小调功能,综合,吉他乐理老师,3,C#°7 功能,A7(b9),省略根音的 A7(b9),true,correct,8,6,3,3,8,导音减七,,
自然小调与和声小调功能,综合,吉他乐理老师,4,G#°7 功能,E7(b9),省略根音的 E7(b9),true,correct,9,7,4,4,9,导音减七,,
自然小调与和声小调功能,综合,吉他乐理老师,5,D#°7 功能,B7(b9),省略根音的 B7(b9),true,correct,10,8,5,5,10,导音减七,,
自然小调与和声小调功能,综合,零基础真实用户体验官,1,C#°7 功能,wrong,省略根音的 A7(b9),false,incorrect,11,8,0,5,10,导音减七,C#°7 功能,
自然小调与和声小调功能,综合,零基础真实用户体验官,2,G#°7 功能,E7(b9),省略根音的 E7(b9),true,correct,12,9,1,5,10,导音减七,C#°7 功能,
自然小调与和声小调功能,综合,零基础真实用户体验官,3,C#°7 功能,A7(b9),省略根音的 A7(b9),true,correct,13,10,2,5,10,导音减七,,
自然小调与和声小调功能,综合,零基础真实用户体验官,4,D#°7 功能,wrong,省略根音的 B7(b9),false,incorrect,14,10,0,5,10,导音减七,D#°7 功能,
自然小调与和声小调功能,综合,零基础真实用户体验官,5,B°7 功能,G7(b9),省略根音的 G7(b9),true,correct,15,11,1,5,10,导音减七,D#°7 功能,
自然小调与和声小调功能,综合,产品评审专家,1,F#°7 功能,D7(b9),省略根音的 D7(b9),true,correct,16,12,2,5,10,导音减七,D#°7 功能,
自然小调与和声小调功能,综合,产品评审专家,2,D#°7 功能,wrong,省略根音的 B7(b9),false,incorrect,17,12,0,5,10,导音减七,D#°7 功能,
自然小调与和声小调功能,综合,产品评审专家,3,C#°7 功能,A7(b9),省略根音的 A7(b9),true,correct,18,13,1,5,10,导音减七,D#°7 功能,
自然小调与和声小调功能,综合,产品评审专家,4,D#°7 功能,B7(b9),省略根音的 B7(b9),true,correct,19,14,2,5,10,导音减七,,
自然小调与和声小调功能,综合,产品评审专家,5,G#°7 功能,E7(b9),省略根音的 E7(b9),true,correct,20,15,3,5,10,导音减七,,
借用和弦判断,简单,资深 QA 工程师,1,Ebmaj7,不属于,不属于,true,correct,1,1,1,1,1,暂无,,
借用和弦判断,简单,资深 QA 工程师,2,G7,不属于,属于,false,incorrect,2,1,0,1,2,C 内外,G7,
借用和弦判断,简单,资深 QA 工程师,3,Abmaj7,不属于,不属于,true,correct,3,2,1,1,3,C 内外,G7,
借用和弦判断,简单,资深 QA 工程师,4,Fmaj7,属于,属于,true,correct,4,3,2,2,4,C 内外,G7,
借用和弦判断,简单,资深 QA 工程师,5,G7,不属于,属于,false,incorrect,5,3,0,2,5,C 内外,G7,
借用和弦判断,简单,吉他乐理老师,1,Abmaj7,不属于,不属于,true,correct,6,4,1,2,6,C 内外,G7,
借用和弦判断,简单,吉他乐理老师,2,Ebmaj7,不属于,不属于,true,correct,7,5,2,2,7,C 内外,G7,
借用和弦判断,简单,吉他乐理老师,3,Abmaj7,不属于,不属于,true,correct,8,6,3,3,8,C 内外,G7,
借用和弦判断,简单,吉他乐理老师,4,G7,属于,属于,true,correct,9,7,4,4,9,C 内外,,
借用和弦判断,简单,吉他乐理老师,5,Abmaj7,不属于,不属于,true,correct,10,8,5,5,10,C 内外,,
借用和弦判断,简单,零基础真实用户体验官,1,G7,不属于,属于,false,incorrect,11,8,0,5,10,C 内外,G7,
借用和弦判断,简单,零基础真实用户体验官,2,Ebmaj7,不属于,不属于,true,correct,12,9,1,5,10,C 内外,G7,
借用和弦判断,简单,零基础真实用户体验官,3,G7,属于,属于,true,correct,13,10,2,5,10,C 内外,,
借用和弦判断,简单,零基础真实用户体验官,4,Ebmaj7,属于,不属于,false,incorrect,14,10,0,5,10,C 内外,Ebmaj7,
借用和弦判断,简单,零基础真实用户体验官,5,Fmaj7,属于,属于,true,correct,15,11,1,5,10,C 内外,Ebmaj7,
借用和弦判断,简单,产品评审专家,1,G7,属于,属于,true,correct,16,12,2,5,10,C 内外,Ebmaj7,
借用和弦判断,简单,产品评审专家,2,Ebmaj7,属于,不属于,false,incorrect,17,12,0,5,10,C 内外,Ebmaj7,
借用和弦判断,简单,产品评审专家,3,Abmaj7,不属于,不属于,true,correct,18,13,1,5,10,C 内外,Ebmaj7,
借用和弦判断,简单,产品评审专家,4,Ebmaj7,不属于,不属于,true,correct,19,14,2,5,10,C 内外,,
借用和弦判断,简单,产品评审专家,5,G7,属于,属于,true,correct,20,15,3,5,10,C 内外,,
借用和弦判断,中等,资深 QA 工程师,1,C 的 bVII7,Bb7,Bb7,true,correct,1,1,1,1,1,暂无,,
借用和弦判断,中等,资深 QA 工程师,2,C 的 bVII,wrong,Bb,false,incorrect,2,1,0,1,2,借用 bVII,C 的 bVII,
借用和弦判断,中等,资深 QA 工程师,3,C 的 bIIImaj7,Ebmaj7,Ebmaj7,true,correct,3,2,1,1,3,借用 bVII,C 的 bVII,
借用和弦判断,中等,资深 QA 工程师,4,C 的 iv,Fm,Fm,true,correct,4,3,2,2,4,借用 bVII,C 的 bVII,
借用和弦判断,中等,资深 QA 工程师,5,C 的 bVImaj7,wrong,Abmaj7,false,incorrect,5,3,0,2,5,借用 bVII,C 的 bVImaj7|C 的 bVII,
借用和弦判断,中等,吉他乐理老师,1,C 的 bVII,Bb,Bb,true,correct,6,4,1,2,6,借用 bVII,C 的 bVImaj7,
借用和弦判断,中等,吉他乐理老师,2,C 的 bVImaj7,Abmaj7,Abmaj7,true,correct,7,5,2,2,7,借用 bVII,,
借用和弦判断,中等,吉他乐理老师,3,C 的 bVII7,Bb7,Bb7,true,correct,8,6,3,3,8,借用 bVII,,
借用和弦判断,中等,吉他乐理老师,4,C 的 bIIImaj7,Ebmaj7,Ebmaj7,true,correct,9,7,4,4,9,借用 bVII,,
借用和弦判断,中等,吉他乐理老师,5,C 的 bVII7,Bb7,Bb7,true,correct,10,8,5,5,10,借用 bVII,,
借用和弦判断,中等,零基础真实用户体验官,1,C 的 bIIImaj7,wrong,Ebmaj7,false,incorrect,11,8,0,5,10,借用 bVII,C 的 bIIImaj7,
借用和弦判断,中等,零基础真实用户体验官,2,C 的 iv,Fm,Fm,true,correct,12,9,1,5,10,借用 bVII,C 的 bIIImaj7,
借用和弦判断,中等,零基础真实用户体验官,3,C 的 bVImaj7,Abmaj7,Abmaj7,true,correct,13,10,2,5,10,借用 bVII,C 的 bIIImaj7,
借用和弦判断,中等,零基础真实用户体验官,4,C 的 iv,wrong,Fm,false,incorrect,14,10,0,5,10,借用 bVII,C 的 iv|C 的 bIIImaj7,
借用和弦判断,中等,零基础真实用户体验官,5,C 的 bVImaj7,Abmaj7,Abmaj7,true,correct,15,11,1,5,10,借用 bVII,C 的 iv|C 的 bIIImaj7,
借用和弦判断,中等,产品评审专家,1,C 的 iv,Fm,Fm,true,correct,16,12,2,5,10,借用 bVII,C 的 bIIImaj7,
借用和弦判断,中等,产品评审专家,2,C 的 bVII7,wrong,Bb7,false,incorrect,17,12,0,5,10,借用 bVII,C 的 bVII7|C 的 bIIImaj7,
借用和弦判断,中等,产品评审专家,3,C 的 bIIImaj7,Ebmaj7,Ebmaj7,true,correct,18,13,1,5,10,借用 bVII,C 的 bVII7,
借用和弦判断,中等,产品评审专家,4,C 的 bVII7,Bb7,Bb7,true,correct,19,14,2,5,10,借用 bVII,,
借用和弦判断,中等,产品评审专家,5,C 的 iv,Fm,Fm,true,correct,20,15,3,5,10,借用 bVII,,
借用和弦判断,困难,资深 QA 工程师,1,G bVII,F,F,true,correct,1,1,1,1,1,暂无,,
借用和弦判断,困难,资深 QA 工程师,2,C bVII,wrong,Bb,false,incorrect,2,1,0,1,2,借用 bVII,C bVII,
借用和弦判断,困难,资深 QA 工程师,3,F bVII,Eb,Eb,true,correct,3,2,1,1,3,借用 bVII,C bVII,
借用和弦判断,困难,资深 QA 工程师,4,Cmaj7 Ebmaj7 Abmaj7 Gm7,Ebmaj7 Abmaj7 Gm7,Ebmaj7 Abmaj7 Gm7,true,correct,4,3,2,2,4,借用 bVII,C bVII,
借用和弦判断,困难,资深 QA 工程师,5,G IV-iv,wrong,Cm,false,incorrect,5,3,0,2,5,借用 bVII,G IV-iv|C bVII,
借用和弦判断,困难,吉他乐理老师,1,C IV-iv,Fm,Fm,true,correct,6,4,1,2,6,借用 bVII,G IV-iv|C bVII,
借用和弦判断,困难,吉他乐理老师,2,G-B-C-Cm,Cm,Cm,true,correct,7,5,2,2,7,借用 bVII,G IV-iv|C bVII,
借用和弦判断,困难,吉他乐理老师,3,C bVII,Bb,Bb,true,correct,8,6,3,3,8,借用 bVII,G IV-iv,
借用和弦判断,困难,吉他乐理老师,4,Gmaj7 Bbmaj7 Ebmaj7 Dm7,Bbmaj7 Ebmaj7 Dm7,Bbmaj7 Ebmaj7 Dm7,true,correct,9,7,4,4,9,借用 bVII,G IV-iv,
借用和弦判断,困难,吉他乐理老师,5,Cmaj7 Ebmaj7 Abmaj7 Gm7,Ebmaj7 Abmaj7 Gm7,Ebmaj7 Abmaj7 Gm7,true,correct,10,8,5,5,10,借用 bVII,G IV-iv,
借用和弦判断,困难,零基础真实用户体验官,1,G IV-iv,wrong,Cm,false,incorrect,11,8,0,5,10,borrowed iv,G IV-iv,
借用和弦判断,困难,零基础真实用户体验官,2,C IV-iv,Fm,Fm,true,correct,12,9,1,5,10,borrowed iv,G IV-iv,
借用和弦判断,困难,零基础真实用户体验官,3,G bVII,F,F,true,correct,13,10,2,5,10,borrowed iv,G IV-iv,
借用和弦判断,困难,零基础真实用户体验官,4,F bVII,wrong,Eb,false,incorrect,14,10,0,5,10,借用 bVII,F bVII|G IV-iv,
借用和弦判断,困难,零基础真实用户体验官,5,Gmaj7 Bbmaj7 Ebmaj7 Dm7,Bbmaj7 Ebmaj7 Dm7,Bbmaj7 Ebmaj7 Dm7,true,correct,15,11,1,5,10,借用 bVII,F bVII|G IV-iv,
借用和弦判断,困难,产品评审专家,1,G-B-C-Cm,Cm,Cm,true,correct,16,12,2,5,10,借用 bVII,F bVII|G IV-iv,
借用和弦判断,困难,产品评审专家,2,G IV-iv,wrong,Cm,false,incorrect,17,12,0,5,10,borrowed iv,G IV-iv|F bVII,
借用和弦判断,困难,产品评审专家,3,Cmaj7 Ebmaj7 Abmaj7 Gm7,Ebmaj7 Abmaj7 Gm7,Ebmaj7 Abmaj7 Gm7,true,correct,18,13,1,5,10,borrowed iv,G IV-iv|F bVII,
借用和弦判断,困难,产品评审专家,4,Fmaj7 Abmaj7 Dbmaj7 Cm7,Abmaj7 Dbmaj7 Cm7,Abmaj7 Dbmaj7 Cm7,true,correct,19,14,2,5,10,borrowed iv,G IV-iv|F bVII,
借用和弦判断,困难,产品评审专家,5,C bVII,Bb,Bb,true,correct,20,15,3,5,10,borrowed iv,G IV-iv|F bVII,
借用和弦判断,综合,资深 QA 工程师,1,F 的 bVImaj7,Dbmaj7,Dbmaj7,true,correct,1,1,1,1,1,暂无,,
借用和弦判断,综合,资深 QA 工程师,2,Eb 的 bVII,wrong,Db,false,incorrect,2,1,0,1,2,借用 bVII,Eb 的 bVII,
借用和弦判断,综合,资深 QA 工程师,3,G 的 bVII,F,F,true,correct,3,2,1,1,3,借用 bVII,Eb 的 bVII,
借用和弦判断,综合,资深 QA 工程师,4,F 的 bVII,Eb,Eb,true,correct,4,3,2,2,4,借用 bVII,Eb 的 bVII,
借用和弦判断,综合,资深 QA 工程师,5,Bb 的 bVII,wrong,Ab,false,incorrect,5,3,0,2,5,借用 bVII,Bb 的 bVII|Eb 的 bVII,
借用和弦判断,综合,吉他乐理老师,1,Eb 的 bVII7,Db7,Db7,true,correct,6,4,1,2,6,借用 bVII,Bb 的 bVII|Eb 的 bVII,
借用和弦判断,综合,吉他乐理老师,2,F 的 bVII7,Eb7,Eb7,true,correct,7,5,2,2,7,借用 bVII,Bb 的 bVII|Eb 的 bVII,
借用和弦判断,综合,吉他乐理老师,3,Eb 的 bVII,Db,Db,true,correct,8,6,3,3,8,借用 bVII,Bb 的 bVII,
借用和弦判断,综合,吉他乐理老师,4,Eb 的 bVImaj7,Cbmaj7,Cbmaj7,true,correct,9,7,4,4,9,借用 bVII,Bb 的 bVII,
借用和弦判断,综合,吉他乐理老师,5,F 的 bVII,Eb,Eb,true,correct,10,8,5,5,10,借用 bVII,Bb 的 bVII,
借用和弦判断,综合,零基础真实用户体验官,1,G 的 bVII,wrong,F,false,incorrect,11,8,0,5,10,借用 bVII,G 的 bVII|Bb 的 bVII,
借用和弦判断,综合,零基础真实用户体验官,2,Bb 的 bVII,Ab,Ab,true,correct,12,9,1,5,10,借用 bVII,G 的 bVII,
借用和弦判断,综合,零基础真实用户体验官,3,Eb 的 bIIImaj7,Gbmaj7,Gbmaj7,true,correct,13,10,2,5,10,借用 bVII,G 的 bVII,
借用和弦判断,综合,零基础真实用户体验官,4,G 的 bIIImaj7,wrong,Bbmaj7,false,incorrect,14,10,0,5,10,借用 bVII,G 的 bIIImaj7|G 的 bVII,
借用和弦判断,综合,零基础真实用户体验官,5,Bb 的 bVII7,Ab7,Ab7,true,correct,15,11,1,5,10,借用 bVII,G 的 bIIImaj7|G 的 bVII,
借用和弦判断,综合,产品评审专家,1,Eb 的 iv,Abm,Abm,true,correct,16,12,2,5,10,借用 bVII,G 的 bIIImaj7|G 的 bVII,
借用和弦判断,综合,产品评审专家,2,G 的 bVII,wrong,F,false,incorrect,17,12,0,5,10,借用 bVII,G 的 bVII|G 的 bIIImaj7,
借用和弦判断,综合,产品评审专家,3,Eb 的 bVII,Db,Db,true,correct,18,13,1,5,10,借用 bVII,G 的 bVII|G 的 bIIImaj7,
借用和弦判断,综合,产品评审专家,4,Bb 的 bVII,Ab,Ab,true,correct,19,14,2,5,10,借用 bVII,G 的 bVII|G 的 bIIImaj7,
借用和弦判断,综合,产品评审专家,5,G 的 bIIImaj7,Bbmaj7,Bbmaj7,true,correct,20,15,3,5,10,借用 bVII,G 的 bVII,
16分网格与重音移位,简单,资深 QA 工程师,1,每拍口令,1 e & a,1 e & a,true,correct,1,1,1,1,1,暂无,,
16分网格与重音移位,简单,资深 QA 工程师,2,一拍的 16 分格,wrong,4,false,incorrect,2,1,0,1,2,16 分网格,一拍的 16 分格,
16分网格与重音移位,简单,资深 QA 工程师,3,4/4 的 16 分格,16,16,true,correct,3,2,1,1,3,16 分网格,一拍的 16 分格,
16分网格与重音移位,简单,资深 QA 工程师,4,每拍口令,1 e & a,1 e & a,true,correct,4,3,2,2,4,16 分网格,一拍的 16 分格,
16分网格与重音移位,简单,资深 QA 工程师,5,一拍的 16 分格,wrong,4,false,incorrect,5,3,0,2,5,16 分网格,一拍的 16 分格,
16分网格与重音移位,简单,吉他乐理老师,1,4/4 的 16 分格,16,16,true,correct,6,4,1,2,6,16 分网格,一拍的 16 分格,
16分网格与重音移位,简单,吉他乐理老师,2,一拍的 16 分格,4,4,true,correct,7,5,2,2,7,16 分网格,,
16分网格与重音移位,简单,吉他乐理老师,3,4/4 的 16 分格,16,16,true,correct,8,6,3,3,8,16 分网格,,
16分网格与重音移位,简单,吉他乐理老师,4,一拍的 16 分格,4,4,true,correct,9,7,4,4,9,16 分网格,,
16分网格与重音移位,简单,吉他乐理老师,5,4/4 的 16 分格,16,16,true,correct,10,8,5,5,10,16 分网格,,
16分网格与重音移位,简单,零基础真实用户体验官,1,一拍的 16 分格,wrong,4,false,incorrect,11,8,0,5,10,16 分网格,一拍的 16 分格,
16分网格与重音移位,简单,零基础真实用户体验官,2,每拍口令,1 e & a,1 e & a,true,correct,12,9,1,5,10,16 分网格,一拍的 16 分格,
16分网格与重音移位,简单,零基础真实用户体验官,3,4/4 的 16 分格,16,16,true,correct,13,10,2,5,10,16 分网格,一拍的 16 分格,
16分网格与重音移位,简单,零基础真实用户体验官,4,一拍的 16 分格,wrong,4,false,incorrect,14,10,0,5,10,16 分网格,一拍的 16 分格,
16分网格与重音移位,简单,零基础真实用户体验官,5,4/4 的 16 分格,16,16,true,correct,15,11,1,5,10,16 分网格,一拍的 16 分格,
16分网格与重音移位,简单,产品评审专家,1,一拍的 16 分格,4,4,true,correct,16,12,2,5,10,16 分网格,,
16分网格与重音移位,简单,产品评审专家,2,4/4 的 16 分格,wrong,16,false,incorrect,17,12,0,5,10,16 分网格,4/4 的 16 分格,
16分网格与重音移位,简单,产品评审专家,3,每拍口令,1 e & a,1 e & a,true,correct,18,13,1,5,10,16 分网格,4/4 的 16 分格,
16分网格与重音移位,简单,产品评审专家,4,一拍的 16 分格,4,4,true,correct,19,14,2,5,10,16 分网格,4/4 的 16 分格,
16分网格与重音移位,简单,产品评审专家,5,4/4 的 16 分格,16,16,true,correct,20,15,3,5,10,16 分网格,,
16分网格与重音移位,中等,资深 QA 工程师,1,X...X...X...X...,quarter accents,每拍一个重音,true,correct,1,1,1,1,1,暂无,,
16分网格与重音移位,中等,资深 QA 工程师,2,三个十六分一组,是,不是,false,incorrect,2,1,0,1,2,概念区分,三个十六分一组,
16分网格与重音移位,中等,资深 QA 工程师,3,X..X..X..X..X...,3+3+3+3+4,3+3+3+3+4,true,correct,3,2,1,1,3,概念区分,三个十六分一组,
16分网格与重音移位,中等,资深 QA 工程师,4,三个十六分一组,不是,不是,true,correct,4,3,2,2,4,概念区分,,
16分网格与重音移位,中等,资深 QA 工程师,5,X..X..X..X..X...,wrong,3+3+3+3+4,false,incorrect,5,3,0,2,5,概念区分,X..X..X..X..X...,
16分网格与重音移位,中等,吉他乐理老师,1,X...X...X...X...,quarter accents,每拍一个重音,true,correct,6,4,1,2,6,概念区分,X..X..X..X..X...,
16分网格与重音移位,中等,吉他乐理老师,2,X..X..X..X..X...,3+3+3+3+4,3+3+3+3+4,true,correct,7,5,2,2,7,概念区分,,
16分网格与重音移位,中等,吉他乐理老师,3,X...X...X...X...,quarter accents,每拍一个重音,true,correct,8,6,3,3,8,概念区分,,
16分网格与重音移位,中等,吉他乐理老师,4,X..X..X..X..X...,3+3+3+3+4,3+3+3+3+4,true,correct,9,7,4,4,9,概念区分,,
16分网格与重音移位,中等,吉他乐理老师,5,三个十六分一组,不是,不是,true,correct,10,8,5,5,10,概念区分,,
16分网格与重音移位,中等,零基础真实用户体验官,1,X..X..X..X..X...,wrong,3+3+3+3+4,false,incorrect,11,8,0,5,10,重音移位,X..X..X..X..X...,
16分网格与重音移位,中等,零基础真实用户体验官,2,X...X...X...X...,quarter accents,每拍一个重音,true,correct,12,9,1,5,10,重音移位,X..X..X..X..X...,
16分网格与重音移位,中等,零基础真实用户体验官,3,三个十六分一组,不是,不是,true,correct,13,10,2,5,10,重音移位,X..X..X..X..X...,
16分网格与重音移位,中等,零基础真实用户体验官,4,X..X..X..X..X...,wrong,3+3+3+3+4,false,incorrect,14,10,0,5,10,重音移位,X..X..X..X..X...,
16分网格与重音移位,中等,零基础真实用户体验官,5,X...X...X...X...,quarter accents,每拍一个重音,true,correct,15,11,1,5,10,重音移位,X..X..X..X..X...,
16分网格与重音移位,中等,产品评审专家,1,X..X..X..X..X...,3+3+3+3+4,3+3+3+3+4,true,correct,16,12,2,5,10,重音移位,,
16分网格与重音移位,中等,产品评审专家,2,三个十六分一组,是,不是,false,incorrect,17,12,0,5,10,重音移位,三个十六分一组,
16分网格与重音移位,中等,产品评审专家,3,X..X..X..X..X...,3+3+3+3+4,3+3+3+3+4,true,correct,18,13,1,5,10,重音移位,三个十六分一组,
16分网格与重音移位,中等,产品评审专家,4,三个十六分一组,不是,不是,true,correct,19,14,2,5,10,重音移位,,
16分网格与重音移位,中等,产品评审专家,5,X..X..X..X..X...,3+3+3+3+4,3+3+3+3+4,true,correct,20,15,3,5,10,重音移位,,
16分网格与重音移位,困难,资深 QA 工程师,1,第2格起 3+3+3+3+4,.X..X..X..X..X..,.X..X..X..X..X..,true,correct,1,1,1,1,1,暂无,,
16分网格与重音移位,困难,资深 QA 工程师,2,排出 3+3+2+3+3+2,X...............,X..X..X.X..X..X.,false,incorrect,2,1,0,1,2,网格输入,排出 3+3+2+3+3+2,
16分网格与重音移位,困难,资深 QA 工程师,3,排出 6+6+4,X.....X.....X...,X.....X.....X...,true,correct,3,2,1,1,3,网格输入,排出 3+3+2+3+3+2,
16分网格与重音移位,困难,资深 QA 工程师,4,排出 3+3+3+3+4,X..X..X..X..X...,X..X..X..X..X...,true,correct,4,3,2,2,4,网格输入,排出 3+3+2+3+3+2,
16分网格与重音移位,困难,资深 QA 工程师,5,ghost note 落点,wrong,5弦,false,incorrect,5,3,0,2,5,网格输入,ghost note 落点|排出 3+3+2+3+3+2,
16分网格与重音移位,困难,吉他乐理老师,1,第2格起 3+3+3+3+4,.X..X..X..X..X..,.X..X..X..X..X..,true,correct,6,4,1,2,6,网格输入,ghost note 落点|排出 3+3+2+3+3+2,
16分网格与重音移位,困难,吉他乐理老师,2,排出 3+3+2+3+3+2,X..X..X.X..X..X.,X..X..X.X..X..X.,true,correct,7,5,2,2,7,网格输入,ghost note 落点,
16分网格与重音移位,困难,吉他乐理老师,3,ghost note 落点,5,5弦,true,correct,8,6,3,3,8,网格输入,,
16分网格与重音移位,困难,吉他乐理老师,4,第2格起 3+3+3+3+4,.X..X..X..X..X..,.X..X..X..X..X..,true,correct,9,7,4,4,9,网格输入,,
16分网格与重音移位,困难,吉他乐理老师,5,排出 3+3+2+3+3+2,X..X..X.X..X..X.,X..X..X.X..X..X.,true,correct,10,8,5,5,10,网格输入,,
16分网格与重音移位,困难,零基础真实用户体验官,1,ghost note 落点,wrong,5弦,false,incorrect,11,8,0,5,10,ghost note 落点,ghost note 落点,
16分网格与重音移位,困难,零基础真实用户体验官,2,第2格起 3+3+3+3+4,.X..X..X..X..X..,.X..X..X..X..X..,true,correct,12,9,1,5,10,ghost note 落点,ghost note 落点,
16分网格与重音移位,困难,零基础真实用户体验官,3,ghost note 落点,5,5弦,true,correct,13,10,2,5,10,ghost note 落点,,
16分网格与重音移位,困难,零基础真实用户体验官,4,第2格起 3+3+3+3+4,X...............,.X..X..X..X..X..,false,incorrect,14,10,0,5,10,ghost note 落点,第2格起 3+3+3+3+4,
16分网格与重音移位,困难,零基础真实用户体验官,5,ghost note 落点,5,5弦,true,correct,15,11,1,5,10,ghost note 落点,第2格起 3+3+3+3+4,
16分网格与重音移位,困难,产品评审专家,1,第2格起 3+3+3+3+4,.X..X..X..X..X..,.X..X..X..X..X..,true,correct,16,12,2,5,10,ghost note 落点,,
16分网格与重音移位,困难,产品评审专家,2,排出 3+3+3+3+4,X...............,X..X..X..X..X...,false,incorrect,17,12,0,5,10,网格输入,排出 3+3+3+3+4,
16分网格与重音移位,困难,产品评审专家,3,第2格起 3+3+3+3+4,.X..X..X..X..X..,.X..X..X..X..X..,true,correct,18,13,1,5,10,网格输入,排出 3+3+3+3+4,
16分网格与重音移位,困难,产品评审专家,4,排出 3+3+3+3+4,X..X..X..X..X...,X..X..X..X..X...,true,correct,19,14,2,5,10,网格输入,,
16分网格与重音移位,困难,产品评审专家,5,排出 3+3+2+3+3+2,X..X..X.X..X..X.,X..X..X.X..X..X.,true,correct,20,15,3,5,10,网格输入,,
16分网格与重音移位,综合,资深 QA 工程师,1,四组三音加四格,能,能,true,correct,1,1,1,1,1,暂无,,
16分网格与重音移位,综合,资深 QA 工程师,2,六六六分组,能,不能,false,incorrect,2,1,0,1,2,回到第一拍,六六六分组,
16分网格与重音移位,综合,资深 QA 工程师,3,六六四分组,能,能,true,correct,3,2,1,1,3,回到第一拍,六六六分组,
16分网格与重音移位,综合,资深 QA 工程师,4,五组三音,不能,不能,true,correct,4,3,2,2,4,回到第一拍,六六六分组,
16分网格与重音移位,综合,资深 QA 工程师,5,六六六分组,能,不能,false,incorrect,5,3,0,2,5,回到第一拍,六六六分组,
16分网格与重音移位,综合,吉他乐理老师,1,六六四分组,能,能,true,correct,6,4,1,2,6,回到第一拍,六六六分组,
16分网格与重音移位,综合,吉他乐理老师,2,六六六分组,不能,不能,true,correct,7,5,2,2,7,回到第一拍,,
16分网格与重音移位,综合,吉他乐理老师,3,四组三音加四格,能,能,true,correct,8,6,3,3,8,回到第一拍,,
16分网格与重音移位,综合,吉他乐理老师,4,六六四分组,能,能,true,correct,9,7,4,4,9,回到第一拍,,
16分网格与重音移位,综合,吉他乐理老师,5,六六六分组,不能,不能,true,correct,10,8,5,5,10,回到第一拍,,
16分网格与重音移位,综合,零基础真实用户体验官,1,四组三音加四格,不能,能,false,incorrect,11,8,0,5,10,回到第一拍,四组三音加四格,
16分网格与重音移位,综合,零基础真实用户体验官,2,六六六分组,不能,不能,true,correct,12,9,1,5,10,回到第一拍,四组三音加四格,
16分网格与重音移位,综合,零基础真实用户体验官,3,四组三音加四格,能,能,true,correct,13,10,2,5,10,回到第一拍,,
16分网格与重音移位,综合,零基础真实用户体验官,4,五组三音,能,不能,false,incorrect,14,10,0,5,10,回到第一拍,五组三音,
16分网格与重音移位,综合,零基础真实用户体验官,5,六六六分组,不能,不能,true,correct,15,11,1,5,10,回到第一拍,五组三音,
16分网格与重音移位,综合,产品评审专家,1,五组三音,不能,不能,true,correct,16,12,2,5,10,回到第一拍,,
16分网格与重音移位,综合,产品评审专家,2,六六六分组,能,不能,false,incorrect,17,12,0,5,10,回到第一拍,六六六分组,
16分网格与重音移位,综合,产品评审专家,3,六六四分组,能,能,true,correct,18,13,1,5,10,回到第一拍,六六六分组,
16分网格与重音移位,综合,产品评审专家,4,六六六分组,不能,不能,true,correct,19,14,2,5,10,回到第一拍,,
16分网格与重音移位,综合,产品评审专家,5,四组三音加四格,能,能,true,correct,20,15,3,5,10,回到第一拍,,